sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{Ka},{Ro},{Ca},{Ka ∪ Ro},{Ka ∪ Ca},{Ro ∪ Ca},{Ka ∪ Ro ∪ Ca}
81,Rosa,unknown,0,A,16.53,0.0,0.6421,0.0,0.3579,0.0,0.0,0.0
81,Rosa,unknown,0,P,15.34,0.0,0.6882,0.0,0.3118,0.0,0.0,0.0
81,Rosa,unknown,0,C,0.8823,0.0,0.4625,0.0,0.4332,0.0,0.0,0.1043
81,Rosa,unknown,0,KL,5.875,0.0,0.6432,0.0,0.3567,0.0,0.0,0.0001
81,Rosa,unknown,0,KW,3.467,0.5321,0.0,0.0,0.4677,0.0,0.0,0.0002
81,Rosa,unknown,0,AC,5.532,0.0,0.0,0.6656,0.0,0.0,0.2694,0.065
81,Rosa,unknown,0,KG,5.88,0.0,0.9852,0.0,0.0148,0.0,0.0,0.0
82,Rosa,unknown,2,A,18.72,0.0,0.9963,0.0,0.0037,0.0,0.0,0.0
82,Rosa,unknown,2,P,16.19,0.0,0.9914,0.0,0.0086,0.0,0.0,0.0
82,Rosa,unknown,2,C,0.8977,0.0,0.5186,0.0,0.4363,0.0,0.0,0.0451
82,Rosa,unknown,2,KL,6.006,0.0,0.8547,0.0,0.1453,0.0,0.0,0.0
82,Rosa,unknown,2,KW,3.857,0.0,0.9923,0.0,0.0077,0.0,0.0,0.0
82,Rosa,unknown,2,AC,5.324,0.0,0.0,0.6608,0.0,0.0,0.2654,0.0738
82,Rosa,unknown,2,KG,5.879,0.0,0.9802,0.0,0.0197,0.0,0.0,0.0001
83,Rosa,unknown,2,A,20.2,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
83,Rosa,unknown,2,P,16.89,0.0,0.9997,0.0,0.0003,0.0,0.0,0.0
83,Rosa,unknown,2,C,0.8894,0.0,0.5149,0.0,0.4196,0.0,0.0,0.0655
83,Rosa,unknown,2,KL,6.285,0.0,0.9902,0.0,0.0098,0.0,0.0,0.0
83,Rosa,unknown,2,KW,3.864,0.0,0.993,0.0,0.007,0.0,0.0,0.0
83,Rosa,unknown,2,AC,5.173,0.0,0.0,0.6242,0.0,0.0,0.2893,0.0865
83,Rosa,unknown,2,KG,6.187,0.0,0.9995,0.0,0.0005,0.0,0.0,0.0
84,Rosa,unknown,3,A,19.57,0.0,0.9998,0.0,0.0002,0.0,0.0,0.0
84,Rosa,unknown,3,P,16.74,0.0,0.9997,0.0,0.0003,0.0,0.0,0.0
84,Rosa,unknown,3,C,0.8779,0.434,0.0,0.0,0.4136,0.0,0.0,0.1524
84,Rosa,unknown,3,KL,6.384,0.0,0.9984,0.0,0.0016,0.0,0.0,0.0
84,Rosa,unknown,3,KW,3.772,0.0,0.9841,0.0,0.0159,0.0,0.0,0.0
84,Rosa,unknown,3,AC,1.472,0.7513,0.0,0.0,0.1907,0.0,0.0,0.058
84,Rosa,unknown,3,KG,6.273,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
85,Rosa,unknown,0,A,19.51,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
85,Rosa,unknown,0,P,16.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,Rosa,unknown,0,C,0.878,0.4316,0.0,0.0,0.4291,0.0,0.0,0.1393
85,Rosa,unknown,0,KL,6.366,0.0,0.9994,0.0,0.0006,0.0,0.0,0.0
85,Rosa,unknown,0,KW,3.801,0.0,0.9913,0.0,0.0087,0.0,0.0,0.0
85,Rosa,unknown,0,AC,2.962,0.4386,0.0,0.0,0.3962,0.0,0.0,0.1652
85,Rosa,unknown,0,KG,6.185,0.0,0.9998,0.0,0.0002,0.0,0.0,0.0
86,Rosa,unknown,4,A,18.27,0.0,0.9945,0.0,0.0055,0.0,0.0,0.0
86,Rosa,unknown,4,P,16.09,0.0,0.9911,0.0,0.0089,0.0,0.0,0.0
86,Rosa,unknown,4,C,0.887,0.4609,0.0,0.0,0.4581,0.0,0.0,0.081
86,Rosa,unknown,4,KL,6.173,0.0,0.9803,0.0,0.0197,0.0,0.0,0.0
86,Rosa,unknown,4,KW,3.651,0.0,0.941,0.0,0.059,0.0,0.0,0.0
86,Rosa,unknown,4,AC,2.443,0.5601,0.0,0.0,0.3438,0.0,0.0,0.0961
86,Rosa,unknown,4,KG,6.197,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
87,Rosa,unknown,4,A,18.88,0.0,0.999,0.0,0.001,0.0,0.0,0.0
87,Rosa,unknown,4,P,16.26,0.0,0.9964,0.0,0.0036,0.0,0.0,0.0
87,Rosa,unknown,4,C,0.8969,0.0,0.511,0.0,0.4376,0.0,0.0,0.0514
87,Rosa,unknown,4,KL,6.084,0.0,0.9465,0.0,0.0535,0.0,0.0,0.0
87,Rosa,unknown,4,KW,3.764,0.0,0.988,0.0,0.012,0.0,0.0,0.0
87,Rosa,unknown,4,AC,1.649,0.7008,0.0,0.0,0.2484,0.0,0.0,0.0508
87,Rosa,unknown,4,KG,6.109,0.0,0.9997,0.0,0.0003,0.0,0.0,0.0
88,Rosa,unknown,0,A,18.98,0.0,0.9997,0.0,0.0003,0.0,0.0,0.0
88,Rosa,unknown,0,P,16.66,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,Rosa,unknown,0,C,0.859,0.0,0.0,0.4989,0.0,0.3064,0.0,0.1947
88,Rosa,unknown,0,KL,6.549,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,Rosa,unknown,0,KW,3.67,0.0,0.9373,0.0,0.0627,0.0,0.0,0.0
88,Rosa,unknown,0,AC,3.691,0.0,0.4332,0.0,0.302,0.0,0.0,0.2648
88,Rosa,unknown,0,KG,6.498,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,Rosa,unknown,4,A,21.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,Rosa,unknown,4,P,17.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,Rosa,unknown,4,C,0.8989,0.0,0.5224,0.0,0.4299,0.0,0.0,0.0477
89,Rosa,unknown,4,KL,6.573,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
89,Rosa,unknown,4,KW,4.033,0.0,0.9998,0.0,0.0002,0.0,0.0,0.0
89,Rosa,unknown,4,AC,5.78,0.0,0.0,0.7547,0.0,0.0,0.2036,0.0417
89,Rosa,unknown,4,KG,6.231,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,Rosa,unknown,1,A,20.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,Rosa,unknown,1,P,17.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,Rosa,unknown,1,C,0.9031,0.0,0.5661,0.0,0.3808,0.0,0.0,0.0531
90,Rosa,unknown,1,KL,6.45,0.0,0.9997,0.0,0.0003,0.0,0.0,0.0
90,Rosa,unknown,1,KW,4.032,0.0,0.9998,0.0,0.0002,0.0,0.0,0.0
90,Rosa,unknown,1,AC,5.016,0.0,0.0,0.6407,0.0,0.0,0.3249,0.0344
90,Rosa,unknown,1,KG,6.321,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,Rosa,unknown,3,A,20.1,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
91,Rosa,unknown,3,P,16.99,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
91,Rosa,unknown,3,C,0.8746,0.424,0.0,0.0,0.3851,0.0,0.0,0.1909
91,Rosa,unknown,3,KL,6.581,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
91,Rosa,unknown,3,KW,3.785,0.0,0.9865,0.0,0.0135,0.0,0.0,0.0
91,Rosa,unknown,3,AC,1.955,0.6642,0.0,0.0,0.252,0.0,0.0,0.0838
91,Rosa,unknown,3,KG,6.449,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92,Rosa,unknown,3,A,18.76,0.0,0.9982,0.0,0.0018,0.0,0.0,0.0
92,Rosa,unknown,3,P,16.2,0.0,0.9954,0.0,0.0046,0.0,0.0,0.0
92,Rosa,unknown,3,C,0.8984,0.0,0.5312,0.0,0.4238,0.0,0.0,0.045
92,Rosa,unknown,3,KL,6.172,0.0,0.9816,0.0,0.0184,0.0,0.0,0.0
92,Rosa,unknown,3,KW,3.796,0.0,0.9883,0.0,0.0117,0.0,0.0,0.0
92,Rosa,unknown,3,AC,3.12,0.4129,0.0,0.0,0.3947,0.0,0.0,0.1924
92,Rosa,unknown,3,KG,6.053,0.0,0.9988,0.0,0.0012,0.0,0.0,0.0
93,Rosa,unknown,1,A,18.81,0.0,0.999,0.0,0.001,0.0,0.0,0.0
93,Rosa,unknown,1,P,16.29,0.0,0.9977,0.0,0.0023,0.0,0.0,0.0
93,Rosa,unknown,1,C,0.8906,0.0,0.5139,0.0,0.4161,0.0,0.0,0.07
93,Rosa,unknown,1,KL,6.272,0.0,0.9964,0.0,0.0036,0.0,0.0,0.0
93,Rosa,unknown,1,KW,3.693,0.0,0.9682,0.0,0.0318,0.0,0.0,0.0
93,Rosa,unknown,1,AC,3.237,0.4114,0.0,0.0,0.4042,0.0,0.0,0.1844
93,Rosa,unknown,1,KG,6.053,0.0,0.9994,0.0,0.0006,0.0,0.0,0.0
94,Rosa,unknown,1,A,18.59,0.0,0.9981,0.0,0.0019,0.0,0.0,0.0
94,Rosa,unknown,1,P,16.05,0.0,0.991,0.0,0.009,0.0,0.0,0.0
94,Rosa,unknown,1,C,0.9066,0.0,0.5768,0.0,0.371,0.0,0.0,0.0522
94,Rosa,unknown,1,KL,6.037,0.0,0.9258,0.0,0.0742,0.0,0.0,0.0
94,Rosa,unknown,1,KW,3.86,0.0,0.9973,0.0,0.0027,0.0,0.0,0.0
94,Rosa,unknown,1,AC,6.001,0.0,0.0,0.816,0.0,0.0,0.1807,0.0033
94,Rosa,unknown,1,KG,5.877,0.0,0.9907,0.0,0.0093,0.0,0.0,0.0
95,Rosa,unknown,2,A,18.36,0.0,0.9912,0.0,0.0088,0.0,0.0,0.0
95,Rosa,unknown,2,P,16.52,0.0,0.9983,0.0,0.0017,0.0,0.0,0.0
95,Rosa,unknown,2,C,0.8452,0.0,0.0,0.8225,0.0,0.1325,0.0,0.045
95,Rosa,unknown,2,KL,6.666,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
95,Rosa,unknown,2,KW,3.485,0.0,0.5885,0.0,0.4114,0.0,0.0,0.0001
95,Rosa,unknown,2,AC,4.933,0.0,0.0,0.5646,0.0,0.0,0.3257,0.1097
95,Rosa,unknown,2,KG,6.448,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,Rosa,unknown,1,A,16.87,0.0,0.8307,0.0,0.1693,0.0,0.0,0.0
96,Rosa,unknown,1,P,15.65,0.0,0.9197,0.0,0.0803,0.0,0.0,0.0
96,Rosa,unknown,1,C,0.8648,0.4023,0.0,0.0,0.0,0.2998,0.0,0.2979
96,Rosa,unknown,1,KL,6.139,0.0,0.9789,0.0,0.0211,0.0,0.0,0.0
96,Rosa,unknown,1,KW,3.463,0.0,0.5306,0.0,0.4689,0.0,0.0,0.0005
96,Rosa,unknown,1,AC,3.696,0.0,0.4353,0.0,0.0,0.0,0.2886,0.2761
96,Rosa,unknown,1,KG,5.967,0.0,0.9976,0.0,0.0024,0.0,0.0,0.0
97,Rosa,unknown,3,A,19.31,0.0,0.9996,0.0,0.0004,0.0,0.0,0.0
97,Rosa,unknown,3,P,16.59,0.0,0.9994,0.0,0.0006,0.0,0.0,0.0
97,Rosa,unknown,3,C,0.8815,0.0,0.4408,0.0,0.4394,0.0,0.0,0.1198
97,Rosa,unknown,3,KL,6.341,0.0,0.9974,0.0,0.0026,0.0,0.0,0.0
97,Rosa,unknown,3,KW,3.81,0.0,0.9902,0.0,0.0098,0.0,0.0,0.0
97,Rosa,unknown,3,AC,3.477,0.0,0.4214,0.0,0.3365,0.0,0.0,0.2421
97,Rosa,unknown,3,KG,6.238,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
98,Rosa,unknown,1,A,18.98,0.0,0.9994,0.0,0.0006,0.0,0.0,0.0
98,Rosa,unknown,1,P,16.57,0.0,0.9996,0.0,0.0004,0.0,0.0,0.0
98,Rosa,unknown,1,C,0.8687,0.4255,0.0,0.0,0.3442,0.0,0.0,0.2303
98,Rosa,unknown,1,KL,6.449,0.0,0.9997,0.0,0.0003,0.0,0.0,0.0
98,Rosa,unknown,1,KW,3.552,0.0,0.7983,0.0,0.2017,0.0,0.0,0.0
98,Rosa,unknown,1,AC,2.144,0.6591,0.0,0.0,0.2865,0.0,0.0,0.0544
98,Rosa,unknown,1,KG,6.453,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99,Rosa,unknown,4,A,18.17,0.0,0.9928,0.0,0.0072,0.0,0.0,0.0
99,Rosa,unknown,4,P,16.26,0.0,0.9964,0.0,0.0036,0.0,0.0,0.0
99,Rosa,unknown,4,C,0.8637,0.0,0.0,0.3666,0.0,0.3418,0.0,0.2916
99,Rosa,unknown,4,KL,6.271,0.0,0.994,0.0,0.006,0.0,0.0,0.0
99,Rosa,unknown,4,KW,3.512,0.0,0.7005,0.0,0.2994,0.0,0.0,0.0001
99,Rosa,unknown,4,AC,2.853,0.4793,0.0,0.0,0.3875,0.0,0.0,0.1332
99,Rosa,unknown,4,KG,6.273,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100,Rosa,unknown,3,A,18.72,0.0,0.998,0.0,0.002,0.0,0.0,0.0
100,Rosa,unknown,3,P,16.34,0.0,0.9978,0.0,0.0022,0.0,0.0,0.0
100,Rosa,unknown,3,C,0.881,0.4389,0.0,0.0,0.4372,0.0,0.0,0.1239
100,Rosa,unknown,3,KL,6.219,0.0,0.9891,0.0,0.0109,0.0,0.0,0.0
100,Rosa,unknown,3,KW,3.684,0.0,0.9513,0.0,0.0487,0.0,0.0,0.0
100,Rosa,unknown,3,AC,2.188,0.6171,0.0,0.0,0.2831,0.0,0.0,0.0998
100,Rosa,unknown,3,KG,6.097,0.0,0.9993,0.0,0.0007,0.0,0.0,0.0
101,Rosa,unknown,1,A,16.41,0.0,0.6101,0.0,0.3899,0.0,0.0,0.0
101,Rosa,unknown,1,P,15.25,0.0,0.5618,0.0,0.4382,0.0,0.0,0.0
101,Rosa,unknown,1,C,0.8866,0.0,0.4918,0.0,0.4262,0.0,0.0,0.082
101,Rosa,unknown,1,KL,5.718,0.785,0.0,0.0,0.2136,0.0,0.0,0.0014
101,Rosa,unknown,1,KW,3.525,0.0,0.7296,0.0,0.2703,0.0,0.0,0.0001
101,Rosa,unknown,1,AC,4.217,0.0,0.0,0.4318,0.0,0.0,0.4248,0.1434
101,Rosa,unknown,1,KG,5.618,0.0,0.5943,0.0,0.3595,0.0,0.0,0.0462
102,Rosa,unknown,0,A,17.99,0.0,0.9912,0.0,0.0088,0.0,0.0,0.0
102,Rosa,unknown,0,P,15.86,0.0,0.9836,0.0,0.0164,0.0,0.0,0.0
102,Rosa,unknown,0,C,0.8992,0.0,0.5361,0.0,0.4219,0.0,0.0,0.042
102,Rosa,unknown,0,KL,5.89,0.0,0.683,0.0,0.317,0.0,0.0,0.0
102,Rosa,unknown,0,KW,3.694,0.0,0.9554,0.0,0.0446,0.0,0.0,0.0
102,Rosa,unknown,0,AC,2.068,0.6082,0.0,0.0,0.302,0.0,0.0,0.0898
102,Rosa,unknown,0,KG,5.837,0.0,0.9737,0.0,0.0262,0.0,0.0,0.0001
103,Rosa,unknown,0,A,19.46,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
103,Rosa,unknown,0,P,16.5,0.0,0.9998,0.0,0.0002,0.0,0.0,0.0
103,Rosa,unknown,0,C,0.8985,0.0,0.5346,0.0,0.4222,0.0,0.0,0.0432
103,Rosa,unknown,0,KL,6.113,0.0,0.9749,0.0,0.0251,0.0,0.0,0.0
103,Rosa,unknown,0,KW,3.892,0.0,0.998,0.0,0.002,0.0,0.0,0.0
103,Rosa,unknown,0,AC,4.308,0.0,0.4181,0.0,0.0,0.0,0.3811,0.2008
103,Rosa,unknown,0,KG,6.009,0.0,0.9974,0.0,0.0026,0.0,0.0,0.0
104,Rosa,unknown,0,A,19.18,0.0,0.9998,0.0,0.0002,0.0,0.0,0.0
104,Rosa,unknown,0,P,16.63,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
104,Rosa,unknown,0,C,0.8717,0.417,0.0,0.0,0.366,0.0,0.0,0.217
104,Rosa,unknown,0,KL,6.369,0.0,0.9995,0.0,0.0005,0.0,0.0,0.0
104,Rosa,unknown,0,KW,3.681,0.0,0.9463,0.0,0.0537,0.0,0.0,0.0
104,Rosa,unknown,0,AC,3.357,0.0,0.4227,0.0,0.3631,0.0,0.0,0.2142
104,Rosa,unknown,0,KG,6.229,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
105,Rosa,unknown,4,A,18.95,0.0,0.9992,0.0,0.0008,0.0,0.0,0.0
105,Rosa,unknown,4,P,16.42,0.0,0.9985,0.0,0.0015,0.0,0.0,0.0
105,Rosa,unknown,4,C,0.8829,0.4615,0.0,0.0,0.4363,0.0,0.0,0.1022
105,Rosa,unknown,4,KL,6.248,0.0,0.992,0.0,0.008,0.0,0.0,0.0
105,Rosa,unknown,4,KW,3.755,0.0,0.9863,0.0,0.0137,0.0,0.0,0.0
105,Rosa,unknown,4,AC,3.368,0.0,0.4258,0.0,0.3759,0.0,0.0,0.1983
105,Rosa,unknown,4,KG,6.148,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
106,Rosa,unknown,4,A,18.83,0.0,0.9989,0.0,0.0011,0.0,0.0,0.0
106,Rosa,unknown,4,P,16.29,0.0,0.997,0.0,0.003,0.0,0.0,0.0
106,Rosa,unknown,4,C,0.8917,0.0,0.4828,0.0,0.4532,0.0,0.0,0.064
106,Rosa,unknown,4,KL,6.037,0.0,0.9127,0.0,0.0873,0.0,0.0,0.0
106,Rosa,unknown,4,KW,3.786,0.0,0.9913,0.0,0.0087,0.0,0.0,0.0
106,Rosa,unknown,4,AC,2.553,0.5387,0.0,0.0,0.3563,0.0,0.0,0.105
106,Rosa,unknown,4,KG,5.879,0.0,0.9923,0.0,0.0077,0.0,0.0,0.0
107,Rosa,unknown,2,A,18.85,0.0,0.9973,0.0,0.0027,0.0,0.0,0.0
107,Rosa,unknown,2,P,16.17,0.0,0.9906,0.0,0.0094,0.0,0.0,0.0
107,Rosa,unknown,2,C,0.9056,0.0,0.4972,0.0,0.4673,0.0,0.0,0.0355
107,Rosa,unknown,2,KL,6.152,0.0,0.9621,0.0,0.0379,0.0,0.0,0.0
107,Rosa,unknown,2,KW,3.806,0.0,0.986,0.0,0.014,0.0,0.0,0.0
107,Rosa,unknown,2,AC,2.843,0.4465,0.0,0.0,0.3897,0.0,0.0,0.1638
107,Rosa,unknown,2,KG,6.2,0.0,0.9995,0.0,0.0005,0.0,0.0,0.0
108,Rosa,unknown,1,A,17.63,0.0,0.9728,0.0,0.0272,0.0,0.0,0.0
108,Rosa,unknown,1,P,15.86,0.0,0.9738,0.0,0.0262,0.0,0.0,0.0
108,Rosa,unknown,1,C,0.88,0.0,0.4481,0.0,0.4383,0.0,0.0,0.1136
108,Rosa,unknown,1,KL,6.033,0.0,0.9223,0.0,0.0777,0.0,0.0,0.0
108,Rosa,unknown,1,KW,3.573,0.0,0.8423,0.0,0.1577,0.0,0.0,0.0
108,Rosa,unknown,1,AC,3.747,0.0,0.4367,0.0,0.0,0.0,0.3018,0.2615
108,Rosa,unknown,1,KG,5.929,0.0,0.9958,0.0,0.0042,0.0,0.0,0.0
109,Rosa,unknown,0,A,19.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,Rosa,unknown,0,P,16.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,Rosa,unknown,0,C,0.8752,0.4275,0.0,0.0,0.4032,0.0,0.0,0.1693
109,Rosa,unknown,0,KL,6.675,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,Rosa,unknown,0,KW,3.763,0.0,0.9841,0.0,0.0159,0.0,0.0,0.0
109,Rosa,unknown,0,AC,3.252,0.0,0.417,0.0,0.3829,0.0,0.0,0.2001
109,Rosa,unknown,0,KG,6.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110,Rosa,unknown,3,A,18.55,0.0,0.9969,0.0,0.0031,0.0,0.0,0.0
110,Rosa,unknown,3,P,16.22,0.0,0.9959,0.0,0.0041,0.0,0.0,0.0
110,Rosa,unknown,3,C,0.8865,0.0,0.4729,0.0,0.44,0.0,0.0,0.0871
110,Rosa,unknown,3,KL,6.153,0.0,0.9772,0.0,0.0228,0.0,0.0,0.0
110,Rosa,unknown,3,KW,3.674,0.0,0.9448,0.0,0.0552,0.0,0.0,0.0
110,Rosa,unknown,3,AC,1.738,0.7053,0.0,0.0,0.2236,0.0,0.0,0.0711
110,Rosa,unknown,3,KG,5.894,0.0,0.9908,0.0,0.0092,0.0,0.0,0.0
111,Rosa,unknown,2,A,18.45,0.0,0.9929,0.0,0.0071,0.0,0.0,0.0
111,Rosa,unknown,2,P,16.12,0.0,0.988,0.0,0.012,0.0,0.0,0.0
111,Rosa,unknown,2,C,0.8921,0.0,0.5193,0.0,0.4235,0.0,0.0,0.0572
111,Rosa,unknown,2,KL,6.107,0.0,0.9414,0.0,0.0586,0.0,0.0,0.0
111,Rosa,unknown,2,KW,3.769,0.0,0.9784,0.0,0.0216,0.0,0.0,0.0
111,Rosa,unknown,2,AC,2.235,0.5678,0.0,0.0,0.3255,0.0,0.0,0.1067
111,Rosa,unknown,2,KG,5.794,0.0,0.9462,0.0,0.0528,0.0,0.0,0.001
112,Rosa,unknown,2,A,19.38,0.0,0.9993,0.0,0.0007,0.0,0.0,0.0
112,Rosa,unknown,2,P,16.72,0.0,0.9993,0.0,0.0007,0.0,0.0,0.0
112,Rosa,unknown,2,C,0.8716,0.4015,0.0,0.0,0.3944,0.0,0.0,0.2041
112,Rosa,unknown,2,KL,6.303,0.0,0.9919,0.0,0.0081,0.0,0.0,0.0
112,Rosa,unknown,2,KW,3.791,0.0,0.9833,0.0,0.0167,0.0,0.0,0.0
112,Rosa,unknown,2,AC,3.678,0.0,0.4273,0.0,0.288,0.0,0.0,0.2847
112,Rosa,unknown,2,KG,5.965,0.0,0.9928,0.0,0.0072,0.0,0.0,0.0
113,Rosa,unknown,2,A,19.13,0.0,0.9986,0.0,0.0014,0.0,0.0,0.0
113,Rosa,unknown,2,P,16.31,0.0,0.9952,0.0,0.0048,0.0,0.0,0.0
113,Rosa,unknown,2,C,0.9035,0.0,0.5051,0.0,0.4575,0.0,0.0,0.0374
113,Rosa,unknown,2,KL,6.183,0.0,0.9721,0.0,0.0279,0.0,0.0,0.0
113,Rosa,unknown,2,KW,3.902,0.0,0.9955,0.0,0.0045,0.0,0.0,0.0
113,Rosa,unknown,2,AC,2.109,0.5924,0.0,0.0,0.3101,0.0,0.0,0.0975
113,Rosa,unknown,2,KG,5.924,0.0,0.9884,0.0,0.0116,0.0,0.0,0.0
114,Rosa,unknown,2,A,19.14,0.0,0.9987,0.0,0.0013,0.0,0.0,0.0
114,Rosa,unknown,2,P,16.61,0.0,0.9989,0.0,0.0011,0.0,0.0,0.0
114,Rosa,unknown,2,C,0.8722,0.4031,0.0,0.0,0.4014,0.0,0.0,0.1955
114,Rosa,unknown,2,KL,6.259,0.0,0.9872,0.0,0.0128,0.0,0.0,0.0
114,Rosa,unknown,2,KW,3.737,0.0,0.9686,0.0,0.0314,0.0,0.0,0.0
114,Rosa,unknown,2,AC,6.682,0.0,0.0,0.9058,0.0,0.0,0.0814,0.0128
114,Rosa,unknown,2,KG,6.053,0.0,0.9974,0.0,0.0026,0.0,0.0,0.0
115,Rosa,unknown,2,A,20.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115,Rosa,unknown,2,P,17.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115,Rosa,unknown,2,C,0.8859,0.0,0.5045,0.0,0.4162,0.0,0.0,0.0793
115,Rosa,unknown,2,KL,6.563,0.0,0.9995,0.0,0.0005,0.0,0.0,0.0
115,Rosa,unknown,2,KW,3.991,0.0,0.9984,0.0,0.0016,0.0,0.0,0.0
115,Rosa,unknown,2,AC,4.677,0.0,0.0,0.5011,0.0,0.0,0.3605,0.1384
115,Rosa,unknown,2,KG,6.316,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
116,Rosa,unknown,0,A,19.06,0.0,0.9997,0.0,0.0003,0.0,0.0,0.0
116,Rosa,unknown,0,P,16.45,0.0,0.9998,0.0,0.0002,0.0,0.0,0.0
116,Rosa,unknown,0,C,0.8854,0.0,0.4823,0.0,0.432,0.0,0.0,0.0857
116,Rosa,unknown,0,KL,6.416,0.0,0.9998,0.0,0.0002,0.0,0.0,0.0
116,Rosa,unknown,0,KW,3.719,0.0,0.9691,0.0,0.0309,0.0,0.0,0.0
116,Rosa,unknown,0,AC,2.248,0.5752,0.0,0.0,0.3231,0.0,0.0,0.1017
116,Rosa,unknown,0,KG,6.163,0.0,0.9997,0.0,0.0003,0.0,0.0,0.0
117,Rosa,unknown,4,A,18.96,0.0,0.9992,0.0,0.0008,0.0,0.0,0.0
117,Rosa,unknown,4,P,16.2,0.0,0.995,0.0,0.005,0.0,0.0,0.0
117,Rosa,unknown,4,C,0.9077,0.0,0.5755,0.0,0.387,0.0,0.0,0.0375
117,Rosa,unknown,4,KL,6.051,0.0,0.9243,0.0,0.0757,0.0,0.0,0.0
117,Rosa,unknown,4,KW,3.897,0.0,0.9984,0.0,0.0016,0.0,0.0,0.0
117,Rosa,unknown,4,AC,4.334,0.0,0.4134,0.0,0.0,0.0,0.3882,0.1984
117,Rosa,unknown,4,KG,5.75,0.0,0.9521,0.0,0.0467,0.0,0.0,0.0012
118,Rosa,unknown,1,A,19.15,0.0,0.9996,0.0,0.0004,0.0,0.0,0.0
118,Rosa,unknown,1,P,16.45,0.0,0.9991,0.0,0.0009,0.0,0.0,0.0
118,Rosa,unknown,1,C,0.889,0.0,0.5054,0.0,0.4203,0.0,0.0,0.0743
118,Rosa,unknown,1,KL,6.245,0.0,0.9948,0.0,0.0052,0.0,0.0,0.0
118,Rosa,unknown,1,KW,3.815,0.0,0.9947,0.0,0.0053,0.0,0.0,0.0
118,Rosa,unknown,1,AC,3.084,0.455,0.0,0.0,0.3884,0.0,0.0,0.1566
118,Rosa,unknown,1,KG,6.185,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
119,Rosa,unknown,0,A,18.89,0.0,0.9995,0.0,0.0005,0.0,0.0,0.0
119,Rosa,unknown,0,P,16.23,0.0,0.9988,0.0,0.0012,0.0,0.0,0.0
119,Rosa,unknown,0,C,0.9008,0.0,0.5394,0.0,0.4212,0.0,0.0,0.0394
119,Rosa,unknown,0,KL,6.227,0.0,0.9951,0.0,0.0049,0.0,0.0,0.0
119,Rosa,unknown,0,KW,3.769,0.0,0.9856,0.0,0.0144,0.0,0.0,0.0
119,Rosa,unknown,0,AC,3.639,0.0,0.4323,0.0,0.3113,0.0,0.0,0.2564
119,Rosa,unknown,0,KG,5.966,0.0,0.9953,0.0,0.0047,0.0,0.0,0.0
120,Rosa,unknown,3,A,20.03,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
120,Rosa,unknown,3,P,16.9,0.0,0.9999,0.0,0.0001,0.0,0.0,0.0
120,Rosa,unknown,3,C,0.8811,0.439,0.0,0.0,0.438,0.0,0.0,0.123
120,Rosa,unknown,3,KL,6.493,0.0,0.9996,0.0,0.0004,0.0,0.0,0.0
120,Rosa,unknown,3,KW,3.857,0.0,0.9946,0.0,0.0054,0.0,0.0,0.0
120,Rosa,unknown,3,AC,3.063,0.4255,0.0,0.0,0.3893,0.0,0.0,0.1852
