sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{Vi},{Ve},{Se},{Vi ∪ Ve},{Vi ∪ Se},{Ve ∪ Se},{Vi ∪ Ve ∪ Se}
137,Virginica,unknown,0,PL,5.6,0.971315,0.0,0.0,0.028685,0.0,0.0,0.0
137,Virginica,unknown,0,PW,2.4,0.999999,0.0,0.0,1e-06,0.0,0.0,0.0
138,Virginica,unknown,0,SL,6.4,0.513479,0.0,0.0,0.486279,0.0,0.0,0.000242
138,Virginica,unknown,0,SW,3.1,0.421405,0.0,0.0,0.301518,0.0,0.0,0.277077
138,Virginica,unknown,0,PL,5.5,0.951609,0.0,0.0,0.048391,0.0,0.0,0.0
138,Virginica,unknown,0,PW,1.8,0.903482,0.0,0.0,0.096518,0.0,0.0,0.0
139,Virginica,unknown,0,SL,6.0,0.0,0.668028,0.0,0.318543,0.0,0.0,0.01343
139,Virginica,unknown,0,SW,3.0,0.425548,0.0,0.0,0.369333,0.0,0.0,0.205119
139,Virginica,unknown,0,PL,4.8,0.0,0.633055,0.0,0.366945,0.0,0.0,0.0
139,Virginica,unknown,0,PW,1.8,0.903482,0.0,0.0,0.096518,0.0,0.0,0.0
140,Virginica,unknown,1,SL,6.9,0.810615,0.0,0.0,0.18938,0.0,0.0,5e-06
140,Virginica,unknown,1,SW,3.1,0.447103,0.0,0.0,0.278597,0.0,0.0,0.2743
140,Virginica,unknown,1,PL,5.4,0.941915,0.0,0.0,0.058085,0.0,0.0,0.0
140,Virginica,unknown,1,PW,2.1,0.999743,0.0,0.0,0.000257,0.0,0.0,0.0
141,Virginica,unknown,4,SL,6.7,0.649467,0.0,0.0,0.350527,0.0,0.0,6e-06
141,Virginica,unknown,4,SW,3.1,0.429862,0.0,0.0,0.0,0.298475,0.0,0.271663
141,Virginica,unknown,4,PL,5.6,0.986494,0.0,0.0,0.013506,0.0,0.0,0.0
141,Virginica,unknown,4,PW,2.4,0.999992,0.0,0.0,8e-06,0.0,0.0,0.0
142,Virginica,unknown,1,SL,6.9,0.810615,0.0,0.0,0.18938,0.0,0.0,5e-06
142,Virginica,unknown,1,SW,3.1,0.447103,0.0,0.0,0.278597,0.0,0.0,0.2743
142,Virginica,unknown,1,PL,5.1,0.754045,0.0,0.0,0.245955,0.0,0.0,0.0
142,Virginica,unknown,1,PW,2.3,0.999997,0.0,0.0,3e-06,0.0,0.0,0.0
143,Virginica,unknown,1,SL,5.8,0.0,0.654206,0.0,0.24396,0.0,0.0,0.101834
143,Virginica,unknown,1,SW,2.7,0.0,0.57711,0.0,0.352178,0.0,0.0,0.070713
143,Virginica,unknown,1,PL,5.1,0.754045,0.0,0.0,0.245955,0.0,0.0,0.0
143,Virginica,unknown,1,PW,1.9,0.987105,0.0,0.0,0.012895,0.0,0.0,0.0
144,Virginica,unknown,0,SL,6.8,0.729889,0.0,0.0,0.270109,0.0,0.0,2e-06
144,Virginica,unknown,0,SW,3.2,0.39898,0.0,0.0,0.0,0.369461,0.0,0.231559
144,Virginica,unknown,0,PL,5.9,0.994581,0.0,0.0,0.005419,0.0,0.0,0.0
144,Virginica,unknown,0,PW,2.3,0.99999,0.0,0.0,1e-05,0.0,0.0,0.0
145,Virginica,unknown,4,SL,6.7,0.649467,0.0,0.0,0.350527,0.0,0.0,6e-06
145,Virginica,unknown,4,SW,3.3,0.0,0.0,0.49201,0.0,0.340547,0.0,0.167442
145,Virginica,unknown,4,PL,5.7,0.993255,0.0,0.0,0.006745,0.0,0.0,0.0
145,Virginica,unknown,4,PW,2.5,0.999999,0.0,0.0,1e-06,0.0,0.0,0.0
146,Virginica,unknown,3,SL,6.7,0.778385,0.0,0.0,0.221612,0.0,0.0,3e-06
146,Virginica,unknown,3,SW,3.0,0.477387,0.0,0.0,0.331538,0.0,0.0,0.191074
146,Virginica,unknown,3,PL,5.2,0.862965,0.0,0.0,0.137035,0.0,0.0,0.0
146,Virginica,unknown,3,PW,2.3,0.999987,0.0,0.0,1.3e-05,0.0,0.0,0.0
147,Virginica,unknown,3,SL,6.3,0.534138,0.0,0.0,0.465269,0.0,0.0,0.000593
147,Virginica,unknown,3,SW,2.5,0.0,0.658894,0.0,0.297524,0.0,0.0,0.043582
147,Virginica,unknown,3,PL,5.0,0.684864,0.0,0.0,0.315136,0.0,0.0,0.0
147,Virginica,unknown,3,PW,1.9,0.97951,0.0,0.0,0.02049,0.0,0.0,0.0
148,Virginica,unknown,3,SL,6.5,0.660571,0.0,0.0,0.339379,0.0,0.0,5e-05
148,Virginica,unknown,3,SW,3.0,0.477387,0.0,0.0,0.331538,0.0,0.0,0.191074
148,Virginica,unknown,3,PL,5.2,0.862965,0.0,0.0,0.137035,0.0,0.0,0.0
148,Virginica,unknown,3,PW,2.0,0.995978,0.0,0.0,0.004022,0.0,0.0,0.0
149,Virginica,unknown,4,SL,6.2,0.0,0.579119,0.0,0.418917,0.0,0.0,0.001964
149,Virginica,unknown,4,SW,3.4,0.0,0.0,0.602092,0.0,0.275083,0.0,0.122825
149,Virginica,unknown,4,PL,5.4,0.950724,0.0,0.0,0.049276,0.0,0.0,0.0
149,Virginica,unknown,4,PW,2.3,0.99995,0.0,0.0,5e-05,0.0,0.0,0.0
150,Virginica,unknown,3,SL,5.9,0.0,0.65339,0.0,0.314625,0.0,0.0,0.031985
150,Virginica,unknown,3,SW,3.0,0.477387,0.0,0.0,0.331538,0.0,0.0,0.191074
150,Virginica,unknown,3,PL,5.1,0.787057,0.0,0.0,0.212943,0.0,0.0,0.0
150,Virginica,unknown,3,PW,1.8,0.913066,0.0,0.0,0.086934,0.0,0.0,0.0
