sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{C1},{C2},{C3},{C1 ∪ C2},{C1 ∪ C3},{C2 ∪ C3},{C1 ∪ C2 ∪ C3}
43,Class 1,test,2,Nonflav,0.17,0.5407,0.0,0.0,0.4351,0.0,0.0,0.0242
43,Class 1,test,2,ProAn,1.7,0.649,0.0,0.0,0.2397,0.0,0.0,0.1113
43,Class 1,test,2,Color,5.43,0.6618,0.0,0.0,0.0,0.2964,0.0,0.0418
43,Class 1,test,2,Hue,0.88,0.0,0.4285,0.0,0.2964,0.0,0.0,0.2751
43,Class 1,test,2,OD,3.56,0.7335,0.0,0.0,0.2665,0.0,0.0,0.0
43,Class 1,test,2,Proline,1095.0,0.9985,0.0,0.0,0.0014,0.0,0.0,0.0001
44,Class 1,test,2,Alc,13.24,0.0,0.0,0.5458,0.0,0.3712,0.0,0.083
44,Class 1,test,2,Mal,3.98,0.0,0.5747,0.0,0.0,0.0,0.4253,0.0
44,Class 1,test,2,Ash,2.29,0.0,0.0,0.3706,0.0,0.3401,0.0,0.2893
44,Class 1,test,2,AlkAsh,17.5,0.5385,0.0,0.0,0.3043,0.0,0.0,0.1572
44,Class 1,test,2,Mg,103.0,0.4039,0.0,0.0,0.0,0.3802,0.0,0.2159
44,Class 1,test,2,TotPhen,2.64,0.606,0.0,0.0,0.3641,0.0,0.0,0.0299
44,Class 1,test,2,Flav,2.63,0.6449,0.0,0.0,0.3551,0.0,0.0,0.0
44,Class 1,test,2,Nonflav,0.32,0.5495,0.0,0.0,0.314,0.0,0.0,0.1365
44,Class 1,test,2,ProAn,1.66,0.6944,0.0,0.0,0.2409,0.0,0.0,0.0647
44,Class 1,test,2,Color,4.36,0.4328,0.0,0.0,0.375,0.0,0.0,0.1922
44,Class 1,test,2,Hue,0.82,0.0,0.0,0.6125,0.0,0.0,0.2891,0.0984
44,Class 1,test,2,OD,3.0,0.5855,0.0,0.0,0.4145,0.0,0.0,0.0
44,Class 1,test,2,Proline,680.0,0.0,0.0,0.629,0.0,0.0,0.3077,0.0633
45,Class 1,test,4,Alc,13.05,0.0,0.0,0.521,0.0,0.2469,0.0,0.2321
45,Class 1,test,4,Mal,1.77,0.9035,0.0,0.0,0.0907,0.0,0.0,0.0058
45,Class 1,test,4,Ash,2.1,0.0,0.5453,0.0,0.2461,0.0,0.0,0.2086
45,Class 1,test,4,AlkAsh,17.0,0.6042,0.0,0.0,0.3021,0.0,0.0,0.0937
45,Class 1,test,4,Mg,107.0,0.4195,0.0,0.0,0.0,0.3677,0.0,0.2128
45,Class 1,test,4,TotPhen,3.0,0.9534,0.0,0.0,0.0,0.0314,0.0,0.0152
45,Class 1,test,4,Flav,3.0,0.8025,0.0,0.0,0.1975,0.0,0.0,0.0
45,Class 1,test,4,Nonflav,0.28,0.5439,0.0,0.0,0.2959,0.0,0.0,0.1602
45,Class 1,test,4,ProAn,2.03,0.6088,0.0,0.0,0.2306,0.0,0.0,0.1606
45,Class 1,test,4,Color,5.04,0.7591,0.0,0.0,0.0,0.1698,0.0,0.0711
45,Class 1,test,4,Hue,0.88,0.0,0.4352,0.0,0.3244,0.0,0.0,0.2404
45,Class 1,test,4,OD,3.35,0.6737,0.0,0.0,0.3263,0.0,0.0,0.0
45,Class 1,test,4,Proline,885.0,0.5985,0.0,0.0,0.0,0.2798,0.0,0.1217
46,Class 1,test,0,Alc,14.21,0.8096,0.0,0.0,0.0,0.1865,0.0,0.0039
46,Class 1,test,0,Mal,4.04,0.7212,0.0,0.0,0.2618,0.0,0.0,0.017
46,Class 1,test,0,Ash,2.44,0.0,0.0,0.4491,0.0,0.3459,0.0,0.205
46,Class 1,test,0,AlkAsh,18.9,0.3957,0.0,0.0,0.3221,0.0,0.0,0.2822
46,Class 1,test,0,Mg,111.0,0.4669,0.0,0.0,0.0,0.3082,0.0,0.2249
46,Class 1,test,0,TotPhen,2.85,0.7583,0.0,0.0,0.2404,0.0,0.0,0.0013
46,Class 1,test,0,Flav,2.65,0.6307,0.0,0.0,0.3693,0.0,0.0,0.0
46,Class 1,test,0,Nonflav,0.3,0.5502,0.0,0.0,0.2704,0.0,0.0,0.1794
46,Class 1,test,0,ProAn,1.25,0.0,0.0,0.5658,0.0,0.0,0.2647,0.1695
46,Class 1,test,0,Color,5.24,0.7144,0.0,0.0,0.0,0.2161,0.0,0.0695
46,Class 1,test,0,Hue,0.87,0.0,0.4327,0.0,0.3077,0.0,0.0,0.2596
46,Class 1,test,0,OD,3.33,0.6649,0.0,0.0,0.3351,0.0,0.0,0.0
46,Class 1,test,0,Proline,1080.0,0.9964,0.0,0.0,0.0022,0.0,0.0,0.0014
47,Class 1,test,0,Alc,14.38,0.8582,0.0,0.0,0.0,0.1396,0.0,0.0022
47,Class 1,test,0,Mal,3.59,0.7473,0.0,0.0,0.2374,0.0,0.0,0.0153
47,Class 1,test,0,Ash,2.28,0.0,0.0,0.3866,0.0,0.3206,0.0,0.2928
47,Class 1,test,0,AlkAsh,16.0,0.7171,0.0,0.0,0.2569,0.0,0.0,0.026
47,Class 1,test,0,Mg,102.0,0.3825,0.0,0.0,0.0,0.3696,0.0,0.2479
47,Class 1,test,0,TotPhen,3.25,0.7208,0.0,0.0,0.2792,0.0,0.0,0.0
47,Class 1,test,0,Flav,3.17,0.8029,0.0,0.0,0.1971,0.0,0.0,0.0
47,Class 1,test,0,Nonflav,0.27,0.5892,0.0,0.0,0.2584,0.0,0.0,0.1524
47,Class 1,test,0,ProAn,2.19,0.5946,0.0,0.0,0.3465,0.0,0.0,0.0589
47,Class 1,test,0,Color,4.9,0.6706,0.0,0.0,0.0,0.1822,0.0,0.1472
47,Class 1,test,0,Hue,1.04,0.6295,0.0,0.0,0.366,0.0,0.0,0.0045
47,Class 1,test,0,OD,3.44,0.6872,0.0,0.0,0.3128,0.0,0.0,0.0
47,Class 1,test,0,Proline,1065.0,0.9947,0.0,0.0,0.003,0.0,0.0,0.0023
48,Class 1,test,3,Alc,13.9,0.7765,0.0,0.0,0.0,0.2184,0.0,0.0051
48,Class 1,test,3,Mal,1.68,0.8327,0.0,0.0,0.1592,0.0,0.0,0.0081
48,Class 1,test,3,Ash,2.12,0.0,0.5936,0.0,0.2201,0.0,0.0,0.1863
48,Class 1,test,3,AlkAsh,16.0,0.6894,0.0,0.0,0.2436,0.0,0.0,0.067
48,Class 1,test,3,Mg,101.0,0.0,0.0,0.3929,0.0,0.3618,0.0,0.2453
48,Class 1,test,3,TotPhen,3.1,0.8171,0.0,0.0,0.1813,0.0,0.0,0.0016
48,Class 1,test,3,Flav,3.39,0.9179,0.0,0.0,0.0821,0.0,0.0,0.0
48,Class 1,test,3,Nonflav,0.21,0.5942,0.0,0.0,0.2832,0.0,0.0,0.1226
48,Class 1,test,3,ProAn,2.14,0.621,0.0,0.0,0.2827,0.0,0.0,0.0963
48,Class 1,test,3,Color,6.1,0.6844,0.0,0.0,0.0,0.3118,0.0,0.0038
48,Class 1,test,3,Hue,0.91,0.4334,0.0,0.0,0.4082,0.0,0.0,0.1584
48,Class 1,test,3,OD,3.33,0.6831,0.0,0.0,0.3169,0.0,0.0,0.0
48,Class 1,test,3,Proline,985.0,0.9333,0.0,0.0,0.0602,0.0,0.0,0.0065
49,Class 1,test,3,Alc,14.1,0.8401,0.0,0.0,0.0,0.1581,0.0,0.0018
49,Class 1,test,3,Mal,2.02,0.8402,0.0,0.0,0.1519,0.0,0.0,0.0079
49,Class 1,test,3,Ash,2.4,0.0,0.0,0.3986,0.0,0.3719,0.0,0.2295
49,Class 1,test,3,AlkAsh,18.8,0.3755,0.0,0.0,0.3417,0.0,0.0,0.2828
49,Class 1,test,3,Mg,103.0,0.3908,0.0,0.0,0.0,0.3799,0.0,0.2293
49,Class 1,test,3,TotPhen,2.75,0.6532,0.0,0.0,0.3259,0.0,0.0,0.0209
49,Class 1,test,3,Flav,2.92,0.804,0.0,0.0,0.196,0.0,0.0,0.0
49,Class 1,test,3,Nonflav,0.32,0.5008,0.0,0.0,0.3138,0.0,0.0,0.1854
49,Class 1,test,3,ProAn,2.38,0.6781,0.0,0.0,0.2696,0.0,0.0,0.0523
49,Class 1,test,3,Color,6.2,0.6745,0.0,0.0,0.0,0.3228,0.0,0.0027
49,Class 1,test,3,Hue,1.07,0.5824,0.0,0.0,0.4144,0.0,0.0,0.0032
49,Class 1,test,3,OD,2.75,0.0,0.5962,0.0,0.4038,0.0,0.0,0.0
49,Class 1,test,3,Proline,1060.0,0.9843,0.0,0.0,0.0154,0.0,0.0,0.0003
50,Class 1,test,0,Alc,13.94,0.7069,0.0,0.0,0.0,0.2833,0.0,0.0098
50,Class 1,test,0,Mal,1.73,0.9459,0.0,0.0,0.0511,0.0,0.0,0.003
50,Class 1,test,0,Ash,2.27,0.0,0.0,0.3792,0.0,0.3191,0.0,0.3017
50,Class 1,test,0,AlkAsh,17.4,0.6078,0.0,0.0,0.2925,0.0,0.0,0.0997
50,Class 1,test,0,Mg,108.0,0.4442,0.0,0.0,0.0,0.3293,0.0,0.2265
50,Class 1,test,0,TotPhen,2.88,0.7638,0.0,0.0,0.2352,0.0,0.0,0.001
50,Class 1,test,0,Flav,3.54,0.7883,0.0,0.0,0.2117,0.0,0.0,0.0
50,Class 1,test,0,Nonflav,0.32,0.5057,0.0,0.0,0.2877,0.0,0.0,0.2066
50,Class 1,test,0,ProAn,2.08,0.6204,0.0,0.0,0.3102,0.0,0.0,0.0694
50,Class 1,test,0,Color,8.9,0.0,0.0,0.9825,0.0,0.0175,0.0,0.0
50,Class 1,test,0,Hue,1.12,0.6309,0.0,0.0,0.3687,0.0,0.0,0.0004
50,Class 1,test,0,OD,3.1,0.5967,0.0,0.0,0.4033,0.0,0.0,0.0
50,Class 1,test,0,Proline,1260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Class 1,test,1,Alc,13.05,0.0,0.0,0.6177,0.0,0.2158,0.0,0.1665
51,Class 1,test,1,Mal,1.73,0.9468,0.0,0.0,0.0513,0.0,0.0,0.0019
51,Class 1,test,1,Ash,2.04,0.0,0.6257,0.0,0.2252,0.0,0.0,0.1491
51,Class 1,test,1,AlkAsh,12.4,0.7187,0.0,0.0,0.2808,0.0,0.0,0.0005
51,Class 1,test,1,Mg,92.0,0.0,0.0,0.466,0.0,0.0,0.3171,0.2169
51,Class 1,test,1,TotPhen,2.72,0.7038,0.0,0.0,0.2958,0.0,0.0,0.0004
51,Class 1,test,1,Flav,3.27,0.9177,0.0,0.0,0.0823,0.0,0.0,0.0
51,Class 1,test,1,Nonflav,0.17,0.0,0.4608,0.0,0.4403,0.0,0.0,0.0989
51,Class 1,test,1,ProAn,2.91,0.0,0.7022,0.0,0.2978,0.0,0.0,0.0
51,Class 1,test,1,Color,7.2,0.0,0.0,0.5706,0.0,0.4292,0.0,0.0002
51,Class 1,test,1,Hue,1.12,0.6432,0.0,0.0,0.3565,0.0,0.0,0.0003
51,Class 1,test,1,OD,2.91,0.5492,0.0,0.0,0.4504,0.0,0.0,0.0004
51,Class 1,test,1,Proline,1150.0,0.9997,0.0,0.0,0.0,0.0003,0.0,0.0
52,Class 1,test,2,Alc,13.83,0.7395,0.0,0.0,0.0,0.2572,0.0,0.0033
52,Class 1,test,2,Mal,1.65,0.9049,0.0,0.0,0.0903,0.0,0.0,0.0048
52,Class 1,test,2,Ash,2.6,0.0,0.0,0.4085,0.0,0.3937,0.0,0.1978
52,Class 1,test,2,AlkAsh,17.2,0.5782,0.0,0.0,0.29,0.0,0.0,0.1318
52,Class 1,test,2,Mg,94.0,0.0,0.0,0.5088,0.0,0.0,0.2809,0.2103
52,Class 1,test,2,TotPhen,2.45,0.0,0.4879,0.0,0.412,0.0,0.0,0.1001
52,Class 1,test,2,Flav,2.99,0.8112,0.0,0.0,0.1888,0.0,0.0,0.0
52,Class 1,test,2,Nonflav,0.22,0.6596,0.0,0.0,0.3044,0.0,0.0,0.036
52,Class 1,test,2,ProAn,2.29,0.6292,0.0,0.0,0.3321,0.0,0.0,0.0387
52,Class 1,test,2,Color,5.6,0.6646,0.0,0.0,0.0,0.3093,0.0,0.0261
52,Class 1,test,2,Hue,1.24,0.0,0.653,0.0,0.347,0.0,0.0,0.0
52,Class 1,test,2,OD,3.37,0.7257,0.0,0.0,0.2743,0.0,0.0,0.0
52,Class 1,test,2,Proline,1265.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Class 1,test,1,Alc,13.82,0.7168,0.0,0.0,0.0,0.2783,0.0,0.0049
53,Class 1,test,1,Mal,1.75,0.9476,0.0,0.0,0.0505,0.0,0.0,0.0019
53,Class 1,test,1,Ash,2.42,0.0,0.0,0.4557,0.0,0.3405,0.0,0.2038
53,Class 1,test,1,AlkAsh,14.0,0.7315,0.0,0.0,0.2645,0.0,0.0,0.004
53,Class 1,test,1,Mg,111.0,0.5137,0.0,0.0,0.0,0.2769,0.0,0.2094
53,Class 1,test,1,TotPhen,3.88,0.6217,0.0,0.0,0.3783,0.0,0.0,0.0
53,Class 1,test,1,Flav,3.74,0.9129,0.0,0.0,0.0871,0.0,0.0,0.0
53,Class 1,test,1,Nonflav,0.32,0.5452,0.0,0.0,0.2673,0.0,0.0,0.1875
53,Class 1,test,1,ProAn,1.87,0.6382,0.0,0.0,0.3583,0.0,0.0,0.0035
53,Class 1,test,1,Color,7.05,0.0,0.0,0.5399,0.0,0.4597,0.0,0.0004
53,Class 1,test,1,Hue,1.01,0.6436,0.0,0.0,0.347,0.0,0.0,0.0094
53,Class 1,test,1,OD,3.26,0.7094,0.0,0.0,0.2906,0.0,0.0,0.0
53,Class 1,test,1,Proline,1190.0,0.9999,0.0,0.0,0.0,0.0001,0.0,0.0
54,Class 1,test,2,Alc,13.77,0.7168,0.0,0.0,0.0,0.2786,0.0,0.0046
54,Class 1,test,2,Mal,1.9,0.9119,0.0,0.0,0.0835,0.0,0.0,0.0046
54,Class 1,test,2,Ash,2.68,0.4121,0.0,0.0,0.0,0.3708,0.0,0.2171
54,Class 1,test,2,AlkAsh,17.1,0.5909,0.0,0.0,0.2852,0.0,0.0,0.1239
54,Class 1,test,2,Mg,115.0,0.612,0.0,0.0,0.2405,0.0,0.0,0.1475
54,Class 1,test,2,TotPhen,3.0,0.8035,0.0,0.0,0.1945,0.0,0.0,0.002
54,Class 1,test,2,Flav,2.79,0.7402,0.0,0.0,0.2598,0.0,0.0,0.0
54,Class 1,test,2,Nonflav,0.39,0.0,0.4101,0.0,0.0,0.0,0.3739,0.216
54,Class 1,test,2,ProAn,1.68,0.64,0.0,0.0,0.2419,0.0,0.0,0.1181
54,Class 1,test,2,Color,6.3,0.6205,0.0,0.0,0.0,0.3766,0.0,0.0029
54,Class 1,test,2,Hue,1.13,0.567,0.0,0.0,0.4326,0.0,0.0,0.0004
54,Class 1,test,2,OD,2.93,0.5362,0.0,0.0,0.4638,0.0,0.0,0.0
54,Class 1,test,2,Proline,1375.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Class 1,test,1,Alc,13.74,0.673,0.0,0.0,0.0,0.3194,0.0,0.0076
55,Class 1,test,1,Mal,1.67,0.941,0.0,0.0,0.0569,0.0,0.0,0.0021
55,Class 1,test,1,Ash,2.25,0.0,0.0,0.3843,0.0,0.0,0.3104,0.3053
55,Class 1,test,1,AlkAsh,16.4,0.6489,0.0,0.0,0.2946,0.0,0.0,0.0565
55,Class 1,test,1,Mg,118.0,0.5339,0.0,0.0,0.2651,0.0,0.0,0.201
55,Class 1,test,1,TotPhen,2.6,0.6226,0.0,0.0,0.3756,0.0,0.0,0.0018
55,Class 1,test,1,Flav,2.9,0.865,0.0,0.0,0.135,0.0,0.0,0.0
55,Class 1,test,1,Nonflav,0.21,0.5903,0.0,0.0,0.3135,0.0,0.0,0.0962
55,Class 1,test,1,ProAn,1.62,0.5097,0.0,0.0,0.4198,0.0,0.0,0.0705
55,Class 1,test,1,Color,5.85,0.6244,0.0,0.0,0.0,0.3569,0.0,0.0187
55,Class 1,test,1,Hue,0.92,0.0,0.4448,0.0,0.4434,0.0,0.0,0.1118
55,Class 1,test,1,OD,3.2,0.6906,0.0,0.0,0.3094,0.0,0.0,0.0
55,Class 1,test,1,Proline,1060.0,0.9952,0.0,0.0,0.0,0.0044,0.0,0.0004
56,Class 1,test,0,Alc,13.56,0.5132,0.0,0.0,0.0,0.449,0.0,0.0378
56,Class 1,test,0,Mal,1.73,0.9459,0.0,0.0,0.0511,0.0,0.0,0.003
56,Class 1,test,0,Ash,2.46,0.0,0.0,0.4495,0.0,0.3505,0.0,0.2
56,Class 1,test,0,AlkAsh,20.5,0.0,0.0,0.5068,0.0,0.0,0.3178,0.1754
56,Class 1,test,0,Mg,116.0,0.4908,0.0,0.0,0.0,0.2734,0.0,0.2358
56,Class 1,test,0,TotPhen,2.96,0.7718,0.0,0.0,0.2277,0.0,0.0,0.0005
56,Class 1,test,0,Flav,2.78,0.703,0.0,0.0,0.297,0.0,0.0,0.0
56,Class 1,test,0,Nonflav,0.2,0.5565,0.0,0.0,0.3055,0.0,0.0,0.138
56,Class 1,test,0,ProAn,2.45,0.4927,0.0,0.0,0.4648,0.0,0.0,0.0425
56,Class 1,test,0,Color,6.25,0.6197,0.0,0.0,0.0,0.3762,0.0,0.0041
56,Class 1,test,0,Hue,0.98,0.5777,0.0,0.0,0.3993,0.0,0.0,0.023
56,Class 1,test,0,OD,3.03,0.5698,0.0,0.0,0.4302,0.0,0.0,0.0
56,Class 1,test,0,Proline,1120.0,0.9988,0.0,0.0,0.0008,0.0,0.0,0.0004
57,Class 1,test,4,Alc,14.22,0.773,0.0,0.0,0.0,0.2164,0.0,0.0106
57,Class 1,test,4,Mal,1.7,0.9011,0.0,0.0,0.0929,0.0,0.0,0.006
57,Class 1,test,4,Ash,2.3,0.0,0.0,0.3762,0.0,0.0,0.3203,0.3035
57,Class 1,test,4,AlkAsh,16.3,0.6676,0.0,0.0,0.2751,0.0,0.0,0.0573
57,Class 1,test,4,Mg,118.0,0.557,0.0,0.0,0.0,0.2972,0.0,0.1458
57,Class 1,test,4,TotPhen,3.2,0.9327,0.0,0.0,0.0,0.0412,0.0,0.0261
57,Class 1,test,4,Flav,3.0,0.8025,0.0,0.0,0.1975,0.0,0.0,0.0
57,Class 1,test,4,Nonflav,0.26,0.5611,0.0,0.0,0.2919,0.0,0.0,0.147
57,Class 1,test,4,ProAn,2.03,0.6088,0.0,0.0,0.2306,0.0,0.0,0.1606
57,Class 1,test,4,Color,6.38,0.6425,0.0,0.0,0.0,0.3569,0.0,0.0006
57,Class 1,test,4,Hue,0.94,0.5072,0.0,0.0,0.4237,0.0,0.0,0.0691
57,Class 1,test,4,OD,3.31,0.6662,0.0,0.0,0.3338,0.0,0.0,0.0
57,Class 1,test,4,Proline,970.0,0.9072,0.0,0.0,0.0,0.0581,0.0,0.0347
58,Class 1,test,0,Alc,13.29,0.0,0.0,0.5452,0.0,0.3576,0.0,0.0972
58,Class 1,test,0,Mal,1.97,0.9353,0.0,0.0,0.061,0.0,0.0,0.0037
58,Class 1,test,0,Ash,2.68,0.4375,0.0,0.0,0.0,0.3549,0.0,0.2076
58,Class 1,test,0,AlkAsh,16.8,0.666,0.0,0.0,0.2759,0.0,0.0,0.0581
58,Class 1,test,0,Mg,102.0,0.3825,0.0,0.0,0.0,0.3696,0.0,0.2479
58,Class 1,test,0,TotPhen,3.0,0.7723,0.0,0.0,0.2274,0.0,0.0,0.0003
58,Class 1,test,0,Flav,3.23,0.8069,0.0,0.0,0.1931,0.0,0.0,0.0
58,Class 1,test,0,Nonflav,0.31,0.5298,0.0,0.0,0.2782,0.0,0.0,0.192
58,Class 1,test,0,ProAn,1.66,0.5739,0.0,0.0,0.254,0.0,0.0,0.1721
58,Class 1,test,0,Color,6.0,0.6676,0.0,0.0,0.0,0.3235,0.0,0.0089
58,Class 1,test,0,Hue,1.07,0.638,0.0,0.0,0.3601,0.0,0.0,0.0019
58,Class 1,test,0,OD,2.84,0.0,0.5172,0.0,0.4824,0.0,0.0,0.0004
58,Class 1,test,0,Proline,1270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Class 1,test,2,Alc,13.72,0.6954,0.0,0.0,0.0,0.2984,0.0,0.0062
59,Class 1,test,2,Mal,1.43,0.5907,0.0,0.0,0.3889,0.0,0.0,0.0204
59,Class 1,test,2,Ash,2.5,0.0,0.0,0.4299,0.0,0.3736,0.0,0.1965
59,Class 1,test,2,AlkAsh,16.7,0.6384,0.0,0.0,0.2657,0.0,0.0,0.0959
59,Class 1,test,2,Mg,108.0,0.5114,0.0,0.0,0.0,0.2768,0.0,0.2118
59,Class 1,test,2,TotPhen,3.4,0.8642,0.0,0.0,0.1357,0.0,0.0,0.0001
59,Class 1,test,2,Flav,3.67,0.8308,0.0,0.0,0.1692,0.0,0.0,0.0
59,Class 1,test,2,Nonflav,0.19,0.6034,0.0,0.0,0.3687,0.0,0.0,0.0279
59,Class 1,test,2,ProAn,2.04,0.6887,0.0,0.0,0.2583,0.0,0.0,0.053
59,Class 1,test,2,Color,6.8,0.5507,0.0,0.0,0.0,0.4488,0.0,0.0005
59,Class 1,test,2,Hue,0.89,0.0,0.4383,0.0,0.3343,0.0,0.0,0.2274
59,Class 1,test,2,OD,2.87,0.0,0.5118,0.0,0.4881,0.0,0.0,0.0001
59,Class 1,test,2,Proline,1285.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Class 2,test,0,Alc,12.37,0.0,0.8144,0.0,0.0,0.0,0.169,0.0166
60,Class 2,test,0,Mal,0.94,0.0,0.9603,0.0,0.0,0.0,0.0397,0.0
60,Class 2,test,0,Ash,1.36,0.0,0.9989,0.0,0.0011,0.0,0.0,0.0
60,Class 2,test,0,AlkAsh,10.6,0.5972,0.0,0.0,0.4028,0.0,0.0,0.0
60,Class 2,test,0,Mg,88.0,0.0,0.4102,0.0,0.0,0.0,0.4006,0.1892
60,Class 2,test,0,TotPhen,1.98,0.0,0.0,0.5343,0.0,0.0,0.4391,0.0266
60,Class 2,test,0,Flav,0.57,0.0,0.0,0.9423,0.0,0.0,0.0577,0.0
60,Class 2,test,0,Nonflav,0.28,0.5797,0.0,0.0,0.2605,0.0,0.0,0.1598
60,Class 2,test,0,ProAn,0.42,0.0,0.0,0.8791,0.0,0.0,0.1209,0.0
60,Class 2,test,0,Color,1.95,0.0,0.9333,0.0,0.0,0.0,0.041,0.0257
60,Class 2,test,0,Hue,1.05,0.6334,0.0,0.0,0.3632,0.0,0.0,0.0034
60,Class 2,test,0,OD,1.82,0.0,0.0,0.909,0.0,0.0,0.0875,0.0035
60,Class 2,test,0,Proline,520.0,0.0,0.5205,0.0,0.0,0.0,0.4643,0.0152
61,Class 2,test,0,Alc,12.33,0.0,0.8396,0.0,0.0,0.0,0.1471,0.0133
61,Class 2,test,0,Mal,1.1,0.0,0.9557,0.0,0.0,0.0,0.0443,0.0
61,Class 2,test,0,Ash,2.28,0.0,0.0,0.3866,0.0,0.3206,0.0,0.2928
61,Class 2,test,0,AlkAsh,16.0,0.7171,0.0,0.0,0.2569,0.0,0.0,0.026
61,Class 2,test,0,Mg,101.0,0.0,0.0,0.3756,0.0,0.3704,0.0,0.254
61,Class 2,test,0,TotPhen,2.05,0.0,0.4922,0.0,0.0,0.0,0.4566,0.0512
61,Class 2,test,0,Flav,1.09,0.0,0.0,0.8036,0.0,0.0,0.1964,0.0
61,Class 2,test,0,Nonflav,0.63,0.0,0.0,0.7298,0.0,0.0,0.2702,0.0
61,Class 2,test,0,ProAn,0.41,0.0,0.0,0.8777,0.0,0.0,0.1223,0.0
61,Class 2,test,0,Color,3.27,0.0,0.8028,0.0,0.1411,0.0,0.0,0.0561
61,Class 2,test,0,Hue,1.25,0.0,0.5115,0.0,0.4885,0.0,0.0,0.0
61,Class 2,test,0,OD,1.67,0.0,0.0,0.9561,0.0,0.0,0.043,0.0009
61,Class 2,test,0,Proline,680.0,0.0,0.0,0.6195,0.0,0.0,0.3085,0.072
62,Class 2,test,0,Alc,12.64,0.0,0.5813,0.0,0.0,0.0,0.3574,0.0613
62,Class 2,test,0,Mal,1.36,0.0,0.7732,0.0,0.174,0.0,0.0,0.0528
62,Class 2,test,0,Ash,2.02,0.0,0.6582,0.0,0.2201,0.0,0.0,0.1217
62,Class 2,test,0,AlkAsh,16.8,0.666,0.0,0.0,0.2759,0.0,0.0,0.0581
62,Class 2,test,0,Mg,100.0,0.0,0.0,0.3813,0.0,0.3579,0.0,0.2608
62,Class 2,test,0,TotPhen,2.02,0.0,0.0,0.4913,0.0,0.0,0.4697,0.039
62,Class 2,test,0,Flav,1.41,0.0,0.6065,0.0,0.0,0.0,0.3923,0.0012
62,Class 2,test,0,Nonflav,0.53,0.0,0.0,0.6303,0.0,0.0,0.365,0.0047
62,Class 2,test,0,ProAn,0.62,0.0,0.0,0.8877,0.0,0.0,0.1123,0.0
62,Class 2,test,0,Color,5.75,0.7008,0.0,0.0,0.0,0.2807,0.0,0.0185
62,Class 2,test,0,Hue,0.98,0.5777,0.0,0.0,0.3993,0.0,0.0,0.023
62,Class 2,test,0,OD,1.59,0.0,0.0,0.9685,0.0,0.0,0.031,0.0005
62,Class 2,test,0,Proline,450.0,0.0,0.6605,0.0,0.0,0.0,0.3302,0.0093
63,Class 2,test,1,Alc,13.67,0.6315,0.0,0.0,0.0,0.3576,0.0,0.0109
63,Class 2,test,1,Mal,1.25,0.6629,0.0,0.0,0.326,0.0,0.0,0.0111
63,Class 2,test,1,Ash,1.92,0.0,0.8135,0.0,0.1385,0.0,0.0,0.048
63,Class 2,test,1,AlkAsh,18.0,0.4816,0.0,0.0,0.32,0.0,0.0,0.1984
63,Class 2,test,1,Mg,94.0,0.0,0.0,0.459,0.0,0.0,0.2868,0.2542
63,Class 2,test,1,TotPhen,2.1,0.0,0.6589,0.0,0.0,0.0,0.233,0.1081
63,Class 2,test,1,Flav,1.79,0.0,0.9626,0.0,0.0,0.0,0.0315,0.0059
63,Class 2,test,1,Nonflav,0.32,0.5452,0.0,0.0,0.2673,0.0,0.0,0.1875
63,Class 2,test,1,ProAn,0.73,0.0,0.0,0.7718,0.0,0.0,0.2212,0.007
63,Class 2,test,1,Color,3.8,0.0,0.6114,0.0,0.2575,0.0,0.0,0.1311
63,Class 2,test,1,Hue,1.23,0.0,0.5754,0.0,0.4246,0.0,0.0,0.0
63,Class 2,test,1,OD,2.46,0.0,0.7288,0.0,0.1986,0.0,0.0,0.0726
63,Class 2,test,1,Proline,630.0,0.0,0.0,0.6052,0.0,0.0,0.3527,0.0421
64,Class 2,test,3,Alc,12.37,0.0,0.7176,0.0,0.0,0.0,0.2767,0.0057
64,Class 2,test,3,Mal,1.13,0.0,0.9406,0.0,0.0,0.0,0.0594,0.0
64,Class 2,test,3,Ash,2.16,0.0,0.5195,0.0,0.2538,0.0,0.0,0.2267
64,Class 2,test,3,AlkAsh,19.0,0.3489,0.0,0.0,0.3469,0.0,0.0,0.3042
64,Class 2,test,3,Mg,87.0,0.0,0.4882,0.0,0.0,0.0,0.371,0.1408
64,Class 2,test,3,TotPhen,3.5,0.8672,0.0,0.0,0.1327,0.0,0.0,0.0001
64,Class 2,test,3,Flav,3.1,0.8681,0.0,0.0,0.1319,0.0,0.0,0.0
64,Class 2,test,3,Nonflav,0.19,0.5698,0.0,0.0,0.3032,0.0,0.0,0.127
64,Class 2,test,3,ProAn,1.87,0.5089,0.0,0.0,0.3109,0.0,0.0,0.1802
64,Class 2,test,3,Color,4.45,0.4612,0.0,0.0,0.3416,0.0,0.0,0.1972
64,Class 2,test,3,Hue,1.22,0.0,0.5391,0.0,0.4609,0.0,0.0,0.0
64,Class 2,test,3,OD,2.87,0.0,0.501,0.0,0.499,0.0,0.0,0.0
